รหัสแมตช์,วันที่,เวลา,วันที่ISO,คอร์ท,ประเภท,รอบ,คู่ มจธ. 1,คู่ มจธ. 2,คู่แข่ง 1,คู่แข่ง 2,สังกัดคู่แข่ง,ผล,สกอร์
4358,จ. 1/6/2569,11:00,2026-06-01,อาคารกีฬา2,MD45,Round of 64,รศ.ดร. อธิปัตย์ บุญเหมาะ,สัญญา คงทอง,ผศ.ดร.ทศพล รัตน์นิยมชัย,รศ.ดร.สุภกิจ รูปขันธ์,ม.เทคโนโลยีสุรนารี,,
4385,จ. 1/6/2569,11:30,2026-06-01,อาคารกีฬา2,MD45,Round of 64,นายสุทธิพงษ์ โสภา,ผศ.ดร. พิเชษฐ์ พินิจ,ชัยรัตน์ กาญจนพิบูลย์,รศ.ดร.กมล เอี่ยมพนากิจ,ม.ธรรมศาสตร์,,
3237,จ. 1/6/2569,14:00,2026-06-01,อาคารกีฬา2,MD35,Round of 64,ปรัชญา ภาคแก้ว,ผศ.ดร. สุธิวัชร ศุภลักษณ์,นิภัทร์ สิงห์สวัสดิ์,โกศล บรรเทา,มรภ.พระนคร,,
6023,จ. 1/6/2569,17:00,2026-06-01,อาคารกีฬา2,XD45,Round of 32,สุทธิพงษ์ โสภา,วิชชุดา เต๊ะดอเลาะ,พิทักษ์ นวลจันทร์ [1],ดร.สายรุ้ง บุบผาพันธ์,ม.มหาจุฬาลงกรณราชวิทยาลัย,,
4823,จ. 1/6/2569,17:30,2026-06-01,อาคารกีฬา2,XD50,Round of 32,ผศ.ดร. พิเชษฐ์ พินิจ,ดรุณี พินิจ,,,,บาย,
6036,จ. 1/6/2569,18:00,2026-06-01,อาคารกีฬา2,XD45,Round of 32,สัญญา คงทอง,มัทนพรรณ จิ๋วเจียม,,,,บาย,
5966,จ. 1/6/2569,19:30,2026-06-01,อาคารกีฬา2,WD45,Round of 32,ดร.สุณิสา สถาพรวจนา,ดรุณี พินิจ,นพนนท์ หาแก้ว,ปาณิสรา ติณธรานนท์,ม.มหิดล,,
5974,จ. 1/6/2569,20:00,2026-06-01,อาคารกีฬา2,WD45,Round of 32,พงศ์พงา จางบัว,ฤดี วงษ์แก้ว,ขวัญชนก เฉลิมศรี,แจ่มใส จันทร์กลาง,มทร.ล้านนา,,
3973,อ. 2/6/2569,13:30,2026-06-02,อาคารกีฬา2,WD40,Round of 32,นิชาพร ยอดมณี,อรชร กำเนิด,ภัทรพร คุนาพงษ์กิติ,มธุริน พงศกรพาณิช,มรภ.ราชนครินทร์,,
5588,อ. 2/6/2569,14:00,2026-06-02,อาคารกีฬา2,WD35,Round of 32,ช่อทิพย์ ระหงษ์,วิชชุดา เต๊ะดอเลาะ,ฐิตารีย์ ทำทอง,อัมพร มะลิซ้อน,ม.ธรรมศาสตร์,,
5583,อ. 2/6/2569,14:30,2026-06-02,อาคารกีฬา2,WD35,Round of 32,พงศ์พงา จางบัว,ฤดี วงษ์แก้ว,อาจารย์กุสุมา รวมธรรม,อาจารย์ธิดารัตน์ กันฮะ,มรภ.วไลยอลงกรณ์ ในพระบรมราชูปถัมภ์,,
,,,,,MD35,Round of 128,ปรัชญา ภาคแก้ว,ผศ.ดร. สุธิวัชร ศุภลักษณ์,,,,บาย,
,,,,,MD40,Round of 128,ผศ.ดร. สุธิวัชร ศุภลักษณ์,วรทัศน์ บุญไข่,,,,บาย,
,,,,,MDทั่วไป,Round of 128,DR.MANOVA STEPHENRAJ,ธีรภัทร เขษมเวสารัชวุฒิ,,,,บาย,
,,,,,MDทั่วไป,Round of 128,ทยากร มหกรเพชร,ผศ.ดร. อธิป ดุลย์จินดาชบาพร,,,,บาย,
,,,,,WD35,Round of 64,ช่อทิพย์ ระหงษ์,วิชชุดา เต๊ะดอเลาะ,,,,บาย,
,,,,,WD35,Round of 64,พงศ์พงา จางบัว,ฤดี วงษ์แก้ว,,,,บาย,
,,,,,WD40,Round of 64,นิชาพร ยอดมณี,อรชร กำเนิด,,,,บาย,
,,,,,XD40,Round of 128,วรทัศน์ บุญไข่,ดร. ปริยาภัทร นิลสลับ,,,,บาย,
,,,,,XD40,Round of 128,รศ.ดร. อธิปัตย์ บุญเหมาะ,นิชาพร ยอดมณี,,,,บาย,
,,,,,XD45,Round of 64,สัญญา คงทอง,มัทนพรรณ จิ๋วเจียม,,,,บาย,
,,,,,XD45,Round of 64,สุทธิพงษ์ โสภา,วิชชุดา เต๊ะดอเลาะ,,,,บาย,
,,,,,XD50,Round of 64,ผศ.ดร. พิเชษฐ์ พินิจ,ดรุณี พินิจ,,,,บาย,
,,,,,XDทั่วไป,Round of 128,DR.MANOVA STEPHENRAJ,ปัณฑ์ณธร สั้นป้อม,,,,บาย,
,,,,,XDทั่วไป,Round of 128,ธีรภัทร เขษมเวสารัชวุฒิ,ดร.สุณิสา สถาพรวจนา,,,,บาย,
